STATE,COUNTY,YEAR,ST_CNTY,LAT,LON,O_C,BLM_Grz_3,BLM_GRZ_15,Bankhead_Jones_Other,BLM_Tmb,BLM_FML,L_CFG,FS_Grz,FS_Tmb,PILT,SRS
Colorado,Larimer,2002,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,1046003,0
Colorado,Larimer,2003,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,1221399,0
Colorado,Larimer,2004,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,1199829,0
Colorado,Larimer,2005,Colorado_Larimer,40.6664,-105.461,,,,,,,384279,,,1204672,141440
Colorado,Larimer,2006,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,1193117,138590
Colorado,Larimer,2007,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,1118120,134725
Colorado,Larimer,2008,Colorado_Larimer,40.6664,-105.461,,,,,,,50732,,,1743212,594986
Colorado,Larimer,2009,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,1774464,542086
Colorado,Larimer,2010,Colorado_Larimer,39.3297,-104.93,,,,,,,0,,,1346374,499211
Colorado,Larimer,2011,Colorado_Larimer,39.3297,-104.93,,,,,,,0,,,1482367,474112
Colorado,Larimer,2012,Colorado_Larimer,40.6664,-105.461,,,,,,,0,,,1578691,431511
Colorado,Las Animas,1970,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,0,0
Colorado,Las Animas,1971,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,0,0
Colorado,Las Animas,1972,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,0,0
Colorado,Las Animas,1973,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,0,0
Colorado,Las Animas,1974,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,0,0
Colorado,Las Animas,1975,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,0,0
Colorado,Las Animas,1976,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,0,0
Colorado,Las Animas,1977,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,0,0
Colorado,Las Animas,1978,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,24311,0
Colorado,Las Animas,1979,Colorado_Las Animas,37.3158,-104.039,,,,,,,592996,,,19679,0
Colorado,Las Animas,1980,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,20321,0
Colorado,Las Animas,1981,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,18864,0
Colorado,Las Animas,1982,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,16339,0
Colorado,Las Animas,1983,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,16338,0
Colorado,Las Animas,1984,Colorado_Las Animas,37.3158,-104.039,,,,,,,20769,,,280059,0
Colorado,Las Animas,1985,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,486152,0
Colorado,Las Animas,1986,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,192615,0
Colorado,Las Animas,1987,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,264785,0
Colorado,Las Animas,1988,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,322091,0
Colorado,Las Animas,1989,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,333145,0
Colorado,Las Animas,1990,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,279928,0
Colorado,Las Animas,1991,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,302011,0
Colorado,Las Animas,1992,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,309553,0
Colorado,Las Animas,1993,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,286739,0
Colorado,Las Animas,1994,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,293209,0
Colorado,Las Animas,1995,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,218817,0
Colorado,Las Animas,1996,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,315001,0
Colorado,Las Animas,1997,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,271926,0
Colorado,Las Animas,1998,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,267834,0
Colorado,Las Animas,1999,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,272684,0
Colorado,Las Animas,2000,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,286956,0
Colorado,Las Animas,2001,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,407336,4474
Colorado,Las Animas,2002,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,392806,4442
Colorado,Las Animas,2003,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,459837,4407
Colorado,Las Animas,2004,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,459311,4345
Colorado,Las Animas,2005,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,348649,4307
Colorado,Las Animas,2006,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,199274,4220
Colorado,Las Animas,2007,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,240569,4103
Colorado,Las Animas,2008,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,424039,39385
Colorado,Las Animas,2009,Colorado_Las Animas,37.3158,-104.039,,,,,,,0,,,357308,35311
Colorado,Las Animas,2010,Colorado_Las Animas,37.7516,-108.517,,,,,,,0,,,378775,27712
Colorado,Las Animas,2011,Colorado_Las Animas,37.7516,-108.517,,,,,,,0,,,452916,25678
Colorado,Las Animas,2012,Colorado_Las Animas,37.3159,-104.039,,,,,,,0,,,478261,22464
Colorado,Lincoln,1970,Colorado_Lincoln,38.9881,-103.514,,,,,,,270359,,,0,0
Colorado,Lincoln,1971,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,0,0
Colorado,Lincoln,1972,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,0,0
Colorado,Lincoln,1973,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,0,0
Colorado,Lincoln,1974,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,0,0
Colorado,Lincoln,1975,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,0,0
Colorado,Lincoln,1976,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,0,0
Colorado,Lincoln,1977,Colorado_Lincoln,38.9881,-103.514,,,,,,,4739,,,0,0
Colorado,Lincoln,1978,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,562,0
Colorado,Lincoln,1979,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,456,0
Colorado,Lincoln,1980,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,470,0
Colorado,Lincoln,1981,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,436,0
Colorado,Lincoln,1982,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,378,0
Colorado,Lincoln,1983,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,345,0
Colorado,Lincoln,1984,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,337,0
Colorado,Lincoln,1985,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,330,0
Colorado,Lincoln,1986,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,320,0
Colorado,Lincoln,1987,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,322,0
Colorado,Lincoln,1988,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,314,0
Colorado,Lincoln,1989,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,303,0
Colorado,Lincoln,1990,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,292,0
Colorado,Lincoln,1991,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,282,0
Colorado,Lincoln,1992,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,276,0
Colorado,Lincoln,1993,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,270,0
Colorado,Lincoln,1994,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,1866,0
Colorado,Lincoln,1995,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,1779,0
Colorado,Lincoln,1996,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,1869,0
Colorado,Lincoln,1997,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,1739,0
Colorado,Lincoln,1998,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,1596,0
Colorado,Lincoln,1999,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,1546,0
Colorado,Lincoln,2000,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,1552,0
Colorado,Lincoln,2001,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,2317,0
Colorado,Lincoln,2002,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,2429,0
Colorado,Lincoln,2003,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,2727,0
Colorado,Lincoln,2004,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,2722,0
Colorado,Lincoln,2005,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,2696,0
Colorado,Lincoln,2006,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,2660,0
Colorado,Lincoln,2007,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,3062,0
Colorado,Lincoln,2008,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,4769,0
Colorado,Lincoln,2009,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,4843,0
Colorado,Lincoln,2010,Colorado_Lincoln,37.5825,-106.383,,,,,,,0,,,4515,0
Colorado,Lincoln,2011,Colorado_Lincoln,37.5825,-106.383,,,,,,,0,,,1711,0
Colorado,Lincoln,2012,Colorado_Lincoln,38.9881,-103.514,,,,,,,0,,,4362,0
Colorado,Logan,1970,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1971,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1972,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1973,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1974,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1975,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1976,Colorado_Logan,40.7247,-103.11,,,,,,,65259,,,0,0
Colorado,Logan,1977,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1978,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,297,0
Colorado,Logan,1979,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1980,Colorado_Logan,40.7247,-103.11,,,,,,,34756,,,247,0
Colorado,Logan,1981,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,230,0
Colorado,Logan,1982,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,199,0
Colorado,Logan,1983,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1984,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1985,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1986,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1987,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1988,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1989,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1990,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1991,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1992,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1993,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1994,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1995,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,1996,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,113,0
Colorado,Logan,1997,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,99,0
Colorado,Logan,1998,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,265,0
Colorado,Logan,1999,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,2000,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,2001,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,2002,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,2003,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,2004,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,2005,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,2006,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,2007,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,2008,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,2009,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Logan,2010,Colorado_Logan,38.1734,-104.513,,,,,,,0,,,0,0
Colorado,Logan,2011,Colorado_Logan,38.1734,-104.513,,,,,,,0,,,0,0
Colorado,Logan,2012,Colorado_Logan,40.7247,-103.11,,,,,,,0,,,0,0
Colorado,Mesa,1970,Colorado_Mesa,39.0183,-108.466,,,,,,,71147,,,0,0
Colorado,Mesa,1971,Colorado_Mesa,39.0183,-108.466,,,,,,,208757,,,0,0
Colorado,Mesa,1972,Colorado_Mesa,39.0183,-108.466,,,,,,,829593,,,0,0
Colorado,Mesa,1973,Colorado_Mesa,39.0183,-108.466,,,,,,,19775,,,0,0
Colorado,Mesa,1974,Colorado_Mesa,39.0183,-108.466,,,,,,,52980,,,0,0
Colorado,Mesa,1975,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,0,0
Colorado,Mesa,1976,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,0,0
Colorado,Mesa,1977,Colorado_Mesa,39.0183,-108.466,,,,,,,99273,,,0,0
Colorado,Mesa,1978,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1574792,0
Colorado,Mesa,1979,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1844346,0
Colorado,Mesa,1980,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1802821,0
Colorado,Mesa,1981,Colorado_Mesa,39.0183,-108.466,,,,,,,203007,,,1513707,0
Colorado,Mesa,1982,Colorado_Mesa,39.0183,-108.466,,,,,,,44570,,,1280199,0
Colorado,Mesa,1983,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1185354,0
Colorado,Mesa,1984,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1360292,0
Colorado,Mesa,1985,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1253161,0
Colorado,Mesa,1986,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1073449,0
Colorado,Mesa,1987,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1211707,0
Colorado,Mesa,1988,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1274155,0
Colorado,Mesa,1989,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1228115,0
Colorado,Mesa,1990,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1049634,0
Colorado,Mesa,1991,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,964389,0
Colorado,Mesa,1992,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,959152,0
Colorado,Mesa,1993,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,896929,0
Colorado,Mesa,1994,Colorado_Mesa,39.0183,-108.466,,,,,,,41294,,,826051,0
Colorado,Mesa,1995,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,876031,0
Colorado,Mesa,1996,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,976812,0
Colorado,Mesa,1997,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,967149,0
Colorado,Mesa,1998,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1003553,0
Colorado,Mesa,1999,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1132166,0
Colorado,Mesa,2000,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1160017,0
Colorado,Mesa,2001,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1608760,0
Colorado,Mesa,2002,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1535088,0
Colorado,Mesa,2003,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1776058,0
Colorado,Mesa,2004,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1802942,0
Colorado,Mesa,2005,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1697475,254475
Colorado,Mesa,2006,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1653016,249349
Colorado,Mesa,2007,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1289721,242395
Colorado,Mesa,2008,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,2437231,716255
Colorado,Mesa,2009,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,2273111,633130
Colorado,Mesa,2010,Colorado_Mesa,39.3054,-102.603,,,,,,,0,,,506306,509049
Colorado,Mesa,2011,Colorado_Mesa,39.3054,-102.603,,,,,,,0,,,1573254,509642
Colorado,Mesa,2012,Colorado_Mesa,39.0183,-108.466,,,,,,,0,,,1502915,500913
Colorado,Mineral,1970,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,0,0
Colorado,Mineral,1971,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,0,0
Colorado,Mineral,1972,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,0,0
Colorado,Mineral,1973,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,0,0
Colorado,Mineral,1974,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,0,0
Colorado,Mineral,1975,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,0,0
Colorado,Mineral,1976,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,0,0
Colorado,Mineral,1977,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,0,0
Colorado,Mineral,1978,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,1115017,0
Colorado,Mineral,1979,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,88642,0
Colorado,Mineral,1980,Colorado_Mineral,37.669,-106.924,,,,,,,51069,,,92987,0
Colorado,Mineral,1981,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,82614,0
Colorado,Mineral,1982,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,71555,0
Colorado,Mineral,1983,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,51957,0
Colorado,Mineral,1984,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,73020,0
Colorado,Mineral,1985,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,71711,0
Colorado,Mineral,1986,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,66395,0
Colorado,Mineral,1987,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,66945,0
Colorado,Mineral,1988,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,65200,0
Colorado,Mineral,1989,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,54297,0
Colorado,Mineral,1990,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,44877,0
Colorado,Mineral,1991,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,40400,0
Colorado,Mineral,1992,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,39496,0
Colorado,Mineral,1993,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,38579,0
Colorado,Mineral,1994,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,38654,0
Colorado,Mineral,1995,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,36329,0
Colorado,Mineral,1996,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,39295,0
Colorado,Mineral,1997,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,42312,0
Colorado,Mineral,1998,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,41577,0
Colorado,Mineral,1999,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,42227,0
Colorado,Mineral,2000,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,44610,0
Colorado,Mineral,2001,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,74915,173530
Colorado,Mineral,2002,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,77451,174306
Colorado,Mineral,2003,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,90179,172960
Colorado,Mineral,2004,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,90236,170531
Colorado,Mineral,2005,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,91440,169029
Colorado,Mineral,2006,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,95458,165624
Colorado,Mineral,2007,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,92689,161005
Colorado,Mineral,2008,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,143738,822371
Colorado,Mineral,2009,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,151464,796076
Colorado,Mineral,2010,Colorado_Mineral,37.3192,-102.56,,,,,,,0,,,145264,653851
Colorado,Mineral,2011,Colorado_Mineral,37.3192,-102.56,,,,,,,0,,,143563,517274
Colorado,Mineral,2012,Colorado_Mineral,37.669,-106.924,,,,,,,0,,,111951,278324
Colorado,Moffat,1970,Colorado_Moffat,40.6184,-108.207,,,,,,,37048,,,0,0
Colorado,Moffat,1971,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,0,0
Colorado,Moffat,1972,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,0,0
Colorado,Moffat,1973,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,0,0
Colorado,Moffat,1974,Colorado_Moffat,40.6184,-108.207,,,,,,,43463,,,0,0
Colorado,Moffat,1975,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,0,0
Colorado,Moffat,1976,Colorado_Moffat,40.6184,-108.207,,,,,,,7539,,,0,0
Colorado,Moffat,1977,Colorado_Moffat,40.6184,-108.207,,,,,,,61460,,,0,0
Colorado,Moffat,1978,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,429782,0
Colorado,Moffat,1979,Colorado_Moffat,40.6184,-108.207,,,,,,,152657,,,349556,0
Colorado,Moffat,1980,Colorado_Moffat,40.6184,-108.207,,,,,,,88436,,,371594,0
Colorado,Moffat,1981,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,426299,0
Colorado,Moffat,1982,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,370701,0
Colorado,Moffat,1983,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,455902,0
Colorado,Moffat,1984,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,504441,0
Colorado,Moffat,1985,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,278900,0
Colorado,Moffat,1986,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,270371,0
Colorado,Moffat,1987,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,272608,0
Colorado,Moffat,1988,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,265501,0
Colorado,Moffat,1989,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,255700,0
Colorado,Moffat,1990,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,246399,0
Colorado,Moffat,1991,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,242443,0
Colorado,Moffat,1992,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,237394,0
Colorado,Moffat,1993,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,285947,0
Colorado,Moffat,1994,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,226246,0
Colorado,Moffat,1995,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,205773,0
Colorado,Moffat,1996,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,237934,0
Colorado,Moffat,1997,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,208917,0
Colorado,Moffat,1998,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,237850,0
Colorado,Moffat,1999,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,206396,0
Colorado,Moffat,2000,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,241713,0
Colorado,Moffat,2001,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,349056,0
Colorado,Moffat,2002,Colorado_Moffat,40.6184,-108.207,,,,,,,47026,,,316806,0
Colorado,Moffat,2003,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,732438,31209
Colorado,Moffat,2004,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,355717,30771
Colorado,Moffat,2005,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,359598,30500
Colorado,Moffat,2006,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,481223,29885
Colorado,Moffat,2007,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,442811,29052
Colorado,Moffat,2008,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,763764,54110
Colorado,Moffat,2009,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,798142,51992
Colorado,Moffat,2010,Colorado_Moffat,40.1026,-106.118,,,,,,,0,,,544376,41100
Colorado,Moffat,2011,Colorado_Moffat,40.1026,-106.118,,,,,,,0,,,533894,34151
Colorado,Moffat,2012,Colorado_Moffat,40.6184,-108.207,,,,,,,0,,,540618,30259
Colorado,Montezuma,1970,Colorado_Montezuma,37.3423,-108.603,,,,,,,21891,,,0,0
Colorado,Montezuma,1971,Colorado_Montezuma,37.3423,-108.603,,,,,,,0,,,0,0
Colorado,Montezuma,1972,Colorado_Montezuma,37.3423,-108.603,,,,,,,67753,,,0,0
Colorado,Montezuma,1973,Colorado_Montezuma,37.3423,-108.603,,,,,,,17429,,,0,0
Colorado,Montezuma,1974,Colorado_Montezuma,37.3423,-108.603,,,,,,,0,,,0,0
Colorado,Montezuma,1975,Colorado_Montezuma,37.3423,-108.603,,,,,,,23000,,,0,0
Colorado,Montezuma,1976,Colorado_Montezuma,37.3423,-108.603,,,,,,,126817,,,0,0
Colorado,Montezuma,1977,Colorado_Montezuma,37.3423,-108.603,,,,,,,0,,,0,0
Colorado,Montezuma,1978,Colorado_Montezuma,37.3423,-108.603,,,,,,,66159,,,562807,0
Colorado,Montezuma,1979,Colorado_Montezuma,37.3423,-108.603,,,,,,,0,,,507554,0
Colorado,Montezuma,1980,Colorado_Montezuma,37.3423,-108.603,,,,,,,0,,,423147,0
Colorado,Montezuma,1981,Colorado_Montezuma,37.3423,-108.603,,,,,,,0,,,466885,0
Colorado,Montezuma,1982,Colorado_Montezuma,37.3423,-108.603,,,,,,,0,,,418181,0
Colorado,Montezuma,1983,Colorado_Montezuma,37.3423,-108.603,,,,,,,0,,,241975,0
Colorado,Montezuma,1984,Colorado_Montezuma,37.3423,-108.603,,,,,,,0,,,315994,0
Colorado,Montezuma,1985,Colorado_Montezuma,37.3423,-108.603,,,,,,,0,,,287634,0
Colorado,Montezuma,1986,Colorado_Montezuma,37.3423,-108.603,,,,,,,68635,,,78264,0
Colorado,Montezuma,1987,Colorado_Montezuma,37.3423,-108.603,,,,,,,0,,,80918,0
